user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,a,[ 8.30692053e-01  5.76488853e-01 -6.34469188e-07],[ 0.78201586  0.52976096 -0.01659109],[ 0.76079631  0.43787065 -0.017466  ],[ 0.76598847  0.35964587 -0.01899792],[ 0.78485101  0.31577161 -0.0147914 ],[0.79815602 0.3863025  0.01236634],[ 0.81285554  0.34274051 -0.01188812],[ 0.8027398   0.40212294 -0.02131741],[ 0.80056405  0.41053396 -0.02471729],[0.82971942 0.40274274 0.01037603],[ 0.84338784  0.35988083 -0.01683054],[ 0.82485741  0.43016228 -0.01929813],[ 0.82342207  0.42726091 -0.01373489],[0.8597638  0.42167613 0.00201751],[ 0.87240613  0.38455263 -0.0274971 ],[ 0.85116482  0.44896632 -0.01661013],[ 0.84892946  0.44828835 -0.00179141],[ 0.89104265  0.44185159 -0.00811912],[ 0.8972764   0.41396362 -0.0211409 ],[ 0.87816334  0.46156886 -0.00968636],[0.87495381 0.47072077 0.00234619]
moritz,a,[ 8.83671403e-01  6.20210707e-01 -5.01365150e-07],[ 0.82296079  0.61637378 -0.01541776],[ 0.77291209  0.54595798 -0.01156847],[ 0.75194561  0.47613522 -0.00856703],[ 7.40766823e-01  4.32502836e-01 -3.04593472e-04],[0.79062063 0.49450782 0.0233171 ],[0.78695339 0.43452561 0.00084086],[ 0.80012369  0.48041216 -0.00994303],[ 0.8030746   0.50983316 -0.01165786],[0.82349384 0.4890357  0.02376172],[ 0.82237583  0.43760028 -0.00321628],[ 0.83368385  0.50093663 -0.01072076],[ 0.83139455  0.52518994 -0.00649129],[0.85273707 0.48938426 0.01766927],[ 0.85394156  0.4505291  -0.01398557],[ 0.8632195   0.51526946 -0.00912568],[0.86302769 0.54127222 0.00500212],[0.88274544 0.4897773  0.01044964],[ 0.88244593  0.46007249 -0.00603865],[0.88823873 0.5079211  0.00188516],[0.88998711 0.52884722 0.01378646]
moritz,a,[ 8.03805292e-01  5.23932695e-01 -6.16416571e-07],[ 0.74955827  0.49150848 -0.00242664],[ 0.71035916  0.43708539 -0.00393383],[ 0.69398087  0.38435057 -0.01052465],[ 0.69559562  0.33735624 -0.01357793],[0.74304676 0.38521257 0.0174749 ],[ 0.71346992  0.35083523 -0.00654439],[ 0.72389972  0.40109244 -0.01630297],[ 0.73861486  0.41401228 -0.01829376],[0.76765871 0.38072199 0.00911142],[ 0.7377702   0.3522982  -0.01789495],[ 0.75070423  0.41262525 -0.01898275],[ 0.76957428  0.41654041 -0.0114175 ],[ 0.79516065  0.37665635 -0.00423109],[ 0.76415837  0.35269225 -0.03217176],[ 0.7757321  0.4127183 -0.0204851],[ 0.79542899  0.41855711 -0.00346961],[ 0.82674634  0.37529573 -0.01826932],[ 0.79460126  0.34745935 -0.03118275],[ 0.79618669  0.39141053 -0.01938717],[ 0.81214422  0.40564352 -0.00560352]
moritz,a,[ 2.05427349e-01  4.40094024e-01 -5.17098556e-07],[ 0.27031261  0.43210018 -0.01897357],[ 0.32637835  0.35183424 -0.01753662],[ 0.34676862  0.26867214 -0.01351667],[ 0.34672868  0.21626991 -0.00291428],[ 0.29918891  0.28850856 -0.00893783],[ 0.31367868  0.23058018 -0.0301012 ],[ 0.30238479  0.29671466 -0.03235073],[ 0.29576498  0.31283846 -0.03052507],[ 0.26122722  0.28255743 -0.00726892],[ 0.27555692  0.23381752 -0.03196831],[ 0.26873878  0.31580949 -0.0293372 ],[ 0.2619271   0.32106128 -0.02184113],[ 0.22409151  0.28340006 -0.01018787],[ 0.23787299  0.24212043 -0.04151909],[ 0.23549017  0.3229467  -0.02801301],[ 0.22820881  0.33143094 -0.01151176],[ 0.18397272  0.28478655 -0.01383586],[ 0.20284361  0.25446972 -0.0317628 ],[ 0.20455715  0.30999199 -0.01994859],[ 0.19566128  0.32221884 -0.00712989]
moritz,a,[ 1.96735889e-01  5.92544377e-01 -4.80740141e-07],[ 0.25264347  0.55817425 -0.01578397],[ 0.29243535  0.47464538 -0.01279569],[ 0.29675922  0.39846069 -0.0069086 ],[0.28065616 0.35435271 0.00593406],[ 0.26109809  0.41550124 -0.00240763],[ 0.26489457  0.36668921 -0.02305084],[ 0.26225001  0.43221682 -0.03387865],[ 0.25645494  0.43818051 -0.03988684],[ 2.22657293e-01  4.22892272e-01 -1.94850545e-05],[ 0.22926642  0.37777203 -0.01760484],[ 0.23472537  0.45294771 -0.01967436],[ 0.22807319  0.44734854 -0.01917846],[ 0.18802547  0.4332453  -0.0016524 ],[ 0.19328578  0.38390112 -0.02243788],[ 0.20255575  0.45539397 -0.01098002],[ 1.96067646e-01  4.59357679e-01 -7.46085643e-05],[ 0.15196091  0.4411467  -0.00444052],[ 0.16203871  0.41059241 -0.01470812],[ 0.1726681   0.45782354 -0.0026177 ],[0.1670534  0.46784949 0.00831558]
moritz,a,[ 1.95754319e-01  4.34381306e-01 -5.83202961e-07],[ 0.25698671  0.44591761 -0.01919144],[ 0.32305738  0.36373889 -0.01618085],[ 0.34685951  0.274093   -0.00958207],[0.34597129 0.22234294 0.0044047 ],[ 0.3020086   0.29076606 -0.00975744],[ 0.31478006  0.23263589 -0.03283668],[ 0.29792762  0.29832304 -0.03774467],[ 0.29309574  0.31469095 -0.03792874],[ 0.26151782  0.28262749 -0.00695421],[ 0.27385944  0.23256917 -0.03263374],[ 0.26322651  0.31656295 -0.02967172],[ 0.26000699  0.32104722 -0.02186318],[ 0.22370972  0.28026909 -0.0089124 ],[ 0.23376089  0.23793291 -0.03948706],[ 0.22859657  0.32036191 -0.02409609],[ 0.22513142  0.32918632 -0.00690165],[ 0.18412489  0.27520156 -0.01184958],[ 0.1979059   0.24854137 -0.02872595],[ 0.19592123  0.30759048 -0.0164352 ],[ 0.19033764  0.31822795 -0.00369068]
moritz,a,[ 8.21534872e-01  5.76676607e-01 -7.28155669e-07],[0.76417524 0.51633847 0.00490275],[0.73565638 0.44227773 0.00752967],[0.72796762 0.37887511 0.0020109 ],[ 7.25650489e-01  3.21716636e-01 -2.76138802e-04],[0.78297448 0.3935951  0.03595975],[0.75689638 0.3404288  0.01041099],[ 0.75425416  0.39695513 -0.00218436],[ 0.76659048  0.42478862 -0.00491526],[0.81136352 0.39703843 0.02300041],[ 0.77952254  0.34922495 -0.00547898],[ 0.77924961  0.42157632 -0.01002314],[ 0.8009733   0.43866178 -0.00338468],[0.8435877  0.40214193 0.00443686],[ 0.80809826  0.35749286 -0.02382416],[ 0.80663276  0.42900464 -0.01201775],[0.82822514 0.44766051 0.00625648],[ 0.88102967  0.41138643 -0.01458807],[ 0.8454085   0.36305273 -0.02630894],[ 0.8340615   0.4127425  -0.01192261],[0.84917295 0.43932295 0.00457934]
moritz,a,[ 8.03463340e-01  6.56528831e-01 -6.89323713e-07],[ 0.73851806  0.6354003  -0.01476649],[ 0.68469548  0.55686533 -0.01373089],[ 0.66318566  0.47998118 -0.01437981],[ 0.66783625  0.42700315 -0.00851577],[0.71018964 0.48785079 0.01894011],[ 0.6987949   0.43671325 -0.0075259 ],[ 0.70980525  0.50273973 -0.01705363],[ 0.71684331  0.51638138 -0.0190013 ],[0.7472828 0.4862963 0.0161485],[ 0.73434341  0.43837336 -0.01289457],[ 0.73997897  0.5215959  -0.01335791],[ 0.74764264  0.52412242 -0.00424907],[0.78356487 0.49016446 0.00613218],[ 0.77199519  0.45228451 -0.0273212 ],[ 0.77343154  0.53343987 -0.01426972],[0.78288168 0.54058081 0.00531816],[ 0.82309985  0.49471554 -0.0053969 ],[ 0.80739003  0.46538609 -0.02025912],[ 0.80305517  0.5227257  -0.00724585],[0.81182218 0.53529978 0.00792952]
moritz,a,[ 7.36090004e-01  6.83755338e-01 -4.61032187e-07],[ 0.68794984  0.69811666 -0.01404274],[ 0.63065511  0.6661694  -0.01459776],[ 0.59527332  0.62198347 -0.01626118],[ 0.58240652  0.58152694 -0.01320465],[0.62953067 0.61346728 0.01594213],[ 0.60827684  0.57710034 -0.00497687],[ 0.63263029  0.61113364 -0.01318339],[ 0.64421654  0.62651277 -0.01401593],[0.65225303 0.59289485 0.0155964 ],[ 0.63451868  0.56589961 -0.00616228],[ 0.66197294  0.61271071 -0.00800329],[ 0.66907579  0.62245005 -0.00142352],[0.67614806 0.57708555 0.009194  ],[ 0.66138691  0.55647451 -0.01623158],[ 0.68599212  0.60394156 -0.00841885],[0.6948458  0.61537117 0.00580713],[0.7031098  0.56189352 0.00148716],[ 0.68440473  0.54530764 -0.01131097],[ 0.70009452  0.58076406 -0.00280536],[0.7099067  0.59248799 0.00868139]
moritz,a,[ 8.06712508e-01  4.50147450e-01 -7.71619113e-07],[ 0.74336594  0.41736013 -0.0127852 ],[ 0.70420283  0.33099946 -0.01409801],[ 0.70309949  0.24834192 -0.0175016 ],[ 0.7272175   0.20437139 -0.01559258],[0.74941909 0.27175936 0.01023135],[ 0.75166965  0.21383721 -0.01850791],[ 0.74759215  0.27988568 -0.03029799],[ 0.74987411  0.30533591 -0.03339949],[0.7857694  0.28166938 0.00640829],[ 0.78429401  0.22929129 -0.0237097 ],[ 0.77528942  0.3096607  -0.02520625],[ 0.77978414  0.32609701 -0.0176403 ],[ 0.82074338  0.2934151  -0.00347128],[ 0.81802619  0.24653776 -0.03602267],[ 0.80534166  0.32666627 -0.02172223],[ 0.80989915  0.34859312 -0.00234656],[ 0.85807389  0.30782592 -0.01469777],[ 0.84865522  0.2691859  -0.02942916],[ 0.83530045  0.32559651 -0.01560496],[ 8.38688791e-01  3.47821832e-01 -4.44778416e-04]
moritz,a,[ 2.30765641e-01  5.58671713e-01 -4.29168750e-07],[ 0.29276881  0.53969955 -0.00873013],[ 0.33857617  0.4716036  -0.00480024],[ 0.35482639  0.40367359 -0.00067713],[0.35561118 0.36027926 0.00868077],[0.3107613  0.41871992 0.00077555],[ 0.3278237   0.37270471 -0.01480677],[ 0.31989163  0.43032455 -0.01618682],[ 0.31047764  0.44097537 -0.01487811],[ 0.27799144  0.41455594 -0.00131488],[ 0.29632884  0.3743782  -0.02057253],[ 0.29086697  0.44452628 -0.02019793],[ 0.28028834  0.44713715 -0.01597264],[ 0.24627075  0.41543263 -0.00656129],[ 0.26506445  0.37966961 -0.03197335],[ 0.26251233  0.45043159 -0.02178065],[ 0.25067186  0.45818532 -0.00911432],[ 0.21159451  0.4167237  -0.01172939],[ 0.23489845  0.39104128 -0.02646272],[ 0.23645711  0.43824396 -0.01650386],[ 0.2242544   0.44799724 -0.00591243]
moritz,a,[ 7.57181644e-01  5.95953584e-01 -6.95483266e-07],[ 0.68479872  0.57430995 -0.01396311],[ 0.62762457  0.49684528 -0.01290238],[ 0.59778309  0.42071164 -0.0160108 ],[ 0.57658535  0.36502296 -0.01436144],[0.64512759 0.43356195 0.02585978],[ 0.6232937   0.37177414 -0.00508173],[ 0.64555627  0.42843756 -0.01904518],[ 0.6594786   0.46110585 -0.02078682],[0.68199962 0.41867548 0.02188278],[ 0.66206986  0.37105662 -0.01171251],[ 0.68464917  0.44692817 -0.0180996 ],[ 0.6974299   0.47053963 -0.01059068],[0.71959347 0.41131175 0.01015395],[ 0.69929063  0.37290359 -0.02761561],[ 0.71831959  0.45265377 -0.01765521],[0.73237348 0.48252454 0.00291847],[ 0.75976616  0.40904787 -0.00297631],[ 0.73652214  0.37261027 -0.02218414],[ 0.74441111  0.43080753 -0.00942844],[0.75728554 0.4588851  0.00815878]
moritz,b,[2.67180264e-01 5.66799998e-01 1.67421433e-07],[ 0.31544369  0.54190117 -0.01317633],[ 0.34391695  0.45520768 -0.00993236],[ 0.32703516  0.39188239 -0.00657286],[ 0.28533572  0.39733118 -0.00332581],[0.3158789  0.36984217 0.00448424],[ 3.17047805e-01  2.97928393e-01 -2.11135466e-05],[ 0.31437966  0.24859113 -0.00812912],[ 0.31011623  0.20600428 -0.01686369],[0.29425594 0.36029741 0.00036651],[ 0.29299051  0.2793569  -0.00470359],[ 0.29347962  0.22072342 -0.01475434],[ 0.28987995  0.17121299 -0.02301118],[ 0.27561361  0.36871701 -0.00680002],[ 0.27280426  0.28564823 -0.01596487],[ 0.27162606  0.23105837 -0.02918162],[ 0.26504356  0.18497293 -0.03844226],[ 0.25817409  0.38952854 -0.01596067],[ 0.25584307  0.32303551 -0.02743088],[ 0.25142264  0.28096032 -0.03659447],[ 0.24187148  0.24479768 -0.04340222]
moritz,b,[7.54696429e-01 6.26570106e-01 3.35860591e-07],[ 0.6956808   0.59073311 -0.02097408],[ 0.66296679  0.50212348 -0.02718952],[ 0.66925788  0.4240272  -0.03297603],[ 0.70223677  0.3970485  -0.03768457],[0.70763659 0.40124235 0.00114029],[ 0.70746845  0.31376988 -0.01296841],[ 0.71304065  0.25990215 -0.02861967],[ 0.72106552  0.21394581 -0.04121683],[ 0.74127465  0.39622453 -0.00200446],[ 0.74200225  0.29895145 -0.01259687],[ 0.7472207   0.24022335 -0.02487519],[ 0.75326687  0.18976219 -0.0342231 ],[ 0.77059746  0.40903649 -0.01002706],[ 0.77202141  0.31910402 -0.02144417],[ 0.77416337  0.26256165 -0.02920657],[ 0.77842307  0.21563885 -0.03530135],[ 0.80301386  0.43586698 -0.02144145],[ 0.80256814  0.36739418 -0.03032504],[ 0.80215907  0.32363051 -0.03309772],[ 0.80242431  0.28256834 -0.03587168]
moritz,b,[8.02826345e-01 5.53394854e-01 4.81343704e-07],[ 0.76120877  0.52697939 -0.02539516],[ 0.74061418  0.44345683 -0.03322525],[ 0.76236451  0.38326472 -0.03775585],[ 0.79946584  0.36828682 -0.04166522],[ 0.75149959  0.3841272  -0.01326826],[ 0.75944495  0.31085685 -0.02465714],[ 0.76945531  0.2625213  -0.03677652],[ 0.77964103  0.22443923 -0.04633508],[ 0.78101987  0.37897497 -0.0090611 ],[ 0.78844327  0.30119559 -0.01655779],[ 0.7956329   0.25094247 -0.0260542 ],[ 0.80130464  0.21012655 -0.03336859],[ 0.80770677  0.38921663 -0.00861936],[ 0.81300682  0.31759977 -0.01571718],[ 0.81612414  0.27027428 -0.02451474],[ 0.81872642  0.23269948 -0.03143002],[ 0.8355391   0.40868869 -0.01116745],[ 0.83766836  0.35323459 -0.01846598],[ 0.83719802  0.31678632 -0.02346306],[ 0.83549619  0.28487769 -0.02761728]
moritz,b,[2.12192878e-01 5.72099924e-01 2.50655603e-07],[ 0.2702066   0.55395329 -0.02183158],[ 0.30993882  0.47219875 -0.02141678],[ 0.28472054  0.40051541 -0.01851065],[ 0.23373561  0.39939156 -0.01478219],[0.2957086  0.40750414 0.00074732],[ 0.30848864  0.33489335 -0.00397065],[ 0.31075987  0.28635383 -0.01217769],[ 0.30991906  0.24469109 -0.02037572],[0.26697439 0.38832864 0.00251341],[ 0.28135234  0.31133023 -0.00089857],[ 0.28792682  0.25673997 -0.01064575],[ 0.28925002  0.21215364 -0.01881894],[0.24045599 0.38590088 0.00046711],[ 0.25317037  0.31199309 -0.0056565 ],[ 0.26103741  0.2613354  -0.01835334],[ 0.26203087  0.21930346 -0.02773244],[ 0.21291992  0.39302379 -0.00428886],[ 0.2231525   0.33647397 -0.01152443],[ 0.2284659   0.29835981 -0.01864165],[ 0.22890306  0.26420203 -0.02464896]
moritz,b,[2.72279382e-01 6.10920966e-01 8.22967934e-08],[ 0.32083461  0.58560258 -0.01451774],[ 0.3547506   0.50686443 -0.01253272],[ 0.35796696  0.44366035 -0.01033195],[ 0.32723221  0.43196604 -0.00825348],[0.32463184 0.41358599 0.00239325],[ 0.32642144  0.34101239 -0.00534214],[ 0.32242322  0.29432136 -0.01653209],[ 0.31626943  0.25412369 -0.02643947],[ 2.98938632e-01  4.03479099e-01 -2.92299635e-04],[ 0.29917258  0.3228769  -0.00710518],[ 0.29705361  0.26734543 -0.01860516],[ 0.29072535  0.22057463 -0.02805988],[ 0.27516699  0.40882531 -0.00608227],[ 0.27545264  0.33134335 -0.01345786],[ 0.27646255  0.28302252 -0.02357977],[ 0.27289805  0.240384   -0.03164766],[ 0.24974081  0.426489   -0.01430896],[ 0.25343889  0.36459169 -0.02202209],[ 0.2565558   0.32549858 -0.0277242 ],[ 0.2571609   0.28882748 -0.03272355]
moritz,b,[8.07697177e-01 6.50198519e-01 1.97097648e-07],[ 0.75465745  0.60337496 -0.01387993],[ 0.72417432  0.52148324 -0.01754837],[ 0.73495489  0.45294768 -0.02212537],[ 0.76504976  0.41925734 -0.02640781],[0.75647038 0.4413017  0.00554542],[ 0.75552142  0.36369956 -0.00550432],[ 0.75996548  0.31808981 -0.01873259],[ 0.76624072  0.27888146 -0.02978593],[7.86660016e-01 4.36147153e-01 5.19141438e-04],[ 0.78684068  0.34747672 -0.0077062 ],[ 0.79105097  0.29662326 -0.01990582],[ 0.79641193  0.25109577 -0.02992315],[ 0.81415296  0.44648007 -0.00833737],[ 0.81545913  0.36418581 -0.01777213],[ 0.81665188  0.31360346 -0.02660569],[ 0.81929368  0.26995635 -0.03423309],[ 0.84407187  0.46925485 -0.01963502],[ 0.84508181  0.40844011 -0.02710614],[ 0.84435165  0.3685908  -0.03006756],[ 0.84433013  0.33212477 -0.03358317]
