user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,a,0.1728234887123108,0.5835630297660828,-4.850127197641996e-07,0.21680207550525665,0.5289337635040283,-0.018809346482157707,0.23516714572906494,0.43533504009246826,-0.01715964823961258,0.23166120052337646,0.36086490750312805,-0.013386632315814495,0.21789182722568512,0.31459611654281616,-0.002302992157638073,0.19946005940437317,0.38506942987442017,0.002619179431349039,0.19141562283039093,0.33994776010513306,-0.021614672616124153,0.20048831403255463,0.4004465639591217,-0.03340934216976166,0.2005644589662552,0.4105422794818878,-0.03796284645795822,0.16607525944709778,0.40251705050468445,0.00508491275832057,0.15839889645576477,0.3631672263145447,-0.01746140792965889,0.17739970982074738,0.432264119386673,-0.019899234175682068,0.1761489361524582,0.42917320132255554,-0.016736334189772606,0.135717511177063,0.4230954945087433,0.0019797240383923054,0.12761235237121582,0.3840175271034241,-0.023982703685760498,0.14885903894901276,0.4485468566417694,-0.01376702543348074,0.14932197332382202,0.4502248466014862,-0.0007658154936507344,0.10494767874479294,0.44370394945144653,-0.0027277423068881035,0.10367451608181,0.4151463806629181,-0.014608948491513729,0.12098543345928192,0.4567103683948517,-0.0025851838290691376,0.12231040745973587,0.466100811958313,0.010016895830631256
moritz,a,0.11996359378099442,0.6135010719299316,-3.864495283778524e-07,0.1796642690896988,0.6165400147438049,-0.02131224423646927,0.23127123713493347,0.5505914092063904,-0.01856119930744171,0.24637722969055176,0.47191691398620605,-0.013497610576450825,0.2597186863422394,0.42963021993637085,-0.0029689755756407976,0.20925280451774597,0.4936054050922394,0.006830812897533178,0.21228167414665222,0.4390392303466797,-0.012390191666781902,0.19880570471286774,0.48860964179039,-0.018675927072763443,0.19929607212543488,0.5114866495132446,-0.019074812531471252,0.17450596392154694,0.4878444969654083,0.012765320017933846,0.17624780535697937,0.4385901689529419,-0.013550457544624805,0.16952116787433624,0.5042650699615479,-0.017396138980984688,0.17135822772979736,0.5258551836013794,-0.01148524321615696,0.14442971348762512,0.48613178730010986,0.013043015263974667,0.1440589725971222,0.44929879903793335,-0.020318185910582542,0.1393604427576065,0.5195801854133606,-0.01444438099861145,0.14106538891792297,0.5442461371421814,0.00022321176948025823,0.11403384059667587,0.4855283200740814,0.012328535318374634,0.11848494410514832,0.4568830728530884,-0.010281306691467762,0.11309339851140976,0.5091659426689148,-0.005875823553651571,0.11198729276657104,0.5319371819496155,0.004496089182794094
moritz,a,0.8038052916526794,0.523932695388794,-6.164165711197711e-07,0.7495582699775696,0.49150848388671875,-0.0024266436230391264,0.7103591561317444,0.4370853900909424,-0.003933830186724663,0.693980872631073,0.38435056805610657,-0.010524654760956764,0.6955956220626831,0.33735623955726624,-0.01357792504131794,0.743046760559082,0.38521257042884827,0.01747489720582962,0.713469922542572,0.35083523392677307,-0.006544385105371475,0.7238997220993042,0.40109243988990784,-0.01630297489464283,0.7386148571968079,0.41401228308677673,-0.01829376071691513,0.7676587104797363,0.3807219862937927,0.009111417457461357,0.7377701997756958,0.35229820013046265,-0.01789494976401329,0.7507042288780212,0.412625253200531,-0.018982749432325363,0.7695742845535278,0.4165404140949249,-0.011417496018111706,0.7951606512069702,0.37665635347366333,-0.004231092520058155,0.7641583681106567,0.35269224643707275,-0.03217175602912903,0.7757321000099182,0.4127182960510254,-0.02048509567975998,0.795428991317749,0.4185571074485779,-0.003469610819593072,0.8267463445663452,0.3752957284450531,-0.018269315361976624,0.7946012616157532,0.3474593460559845,-0.031182751059532166,0.7961866855621338,0.3914105296134949,-0.019387170672416687,0.8121442198753357,0.4056435227394104,-0.005603517405688763
moritz,a,0.7930713295936584,0.4410664439201355,-7.747674999336596e-07,0.729996919631958,0.4360211491584778,-0.015272954478859901,0.6697871088981628,0.3575402498245239,-0.013870462775230408,0.649270236492157,0.27119180560112,-0.013439794071018696,0.656710147857666,0.21657605469226837,-0.006715807598084211,0.6994458436965942,0.2810233533382416,0.01293916068971157,0.6886627078056335,0.22611893713474274,-0.01583319902420044,0.6978965401649475,0.29284539818763733,-0.027071284130215645,0.705721914768219,0.310465931892395,-0.03009805828332901,0.7379146814346313,0.27879467606544495,0.010689115151762962,0.7236331105232239,0.22792966663837433,-0.020109403878450394,0.729049801826477,0.31261101365089417,-0.021189585328102112,0.7370824217796326,0.3190968632698059,-0.012776125222444534,0.7744385004043579,0.28028127551078796,0.0014280411414802074,0.761250913143158,0.23746179044246674,-0.0327603779733181,0.7628000974655151,0.32057318091392517,-0.019297484308481216,0.7720890641212463,0.33037474751472473,-0.00013090777792967856,0.8139952421188354,0.28012725710868835,-0.009372423402965069,0.7968778014183044,0.2533605992794037,-0.02506944164633751,0.793861985206604,0.31275326013565063,-0.012815392576158047,0.8029594421386719,0.3248419165611267,0.0012068927753716707
moritz,a,0.8049108386039734,0.5885935425758362,-6.162490535643883e-07,0.7423943281173706,0.5517498254776001,-0.013059443794190884,0.7040005326271057,0.4716852903366089,-0.011081905104219913,0.6993288397789001,0.39890342950820923,-0.010228757746517658,0.7178232073783875,0.357433557510376,-0.0029333236161619425,0.738638162612915,0.4127870202064514,0.017603471875190735,0.7375713586807251,0.36754661798477173,-0.006497977301478386,0.7387197613716125,0.4299432039260864,-0.01751071587204933,0.7413771152496338,0.43516382575035095,-0.022037744522094727,0.7743644714355469,0.4197896122932434,0.014992170967161655,0.7711549401283264,0.3746791481971741,-0.010690352879464626,0.7653896808624268,0.448442280292511,-0.0136021189391613,0.7696308493614197,0.4435001611709595,-0.008125781081616879,0.8085545897483826,0.42867350578308105,0.0061353472992777824,0.8053844571113586,0.38940325379371643,-0.020193088799715042,0.7957038879394531,0.46015509963035583,-0.007880589924752712,0.802002489566803,0.45903322100639343,0.008161213248968124,0.8438274264335632,0.4376187026500702,-0.004553888458758593,0.8371933102607727,0.4087545573711395,-0.013601365499198437,0.8255452513694763,0.4598139822483063,0.0001796804863261059,0.831524670124054,0.4688280522823334,0.014132427051663399
moritz,a,0.8018649816513062,0.43532925844192505,-8.199969556699216e-07,0.7435621619224548,0.4470663368701935,-0.018040133640170097,0.6736794710159302,0.3659801483154297,-0.014889332465827465,0.6482811570167542,0.27473023533821106,-0.011466482654213905,0.6545381546020508,0.22201953828334808,-0.0015218654880300164,0.6961818933486938,0.2844403088092804,0.007871775887906551,0.6876022219657898,0.22734034061431885,-0.020180942490696907,0.701840341091156,0.29502904415130615,-0.029487594962120056,0.7066509127616882,0.31224459409713745,-0.03168363496661186,0.736717700958252,0.27847903966903687,0.007191210053861141,0.7239758968353271,0.22646114230155945,-0.02418256178498268,0.7350935935974121,0.3123522996902466,-0.024687016382813454,0.7366500496864319,0.3194921612739563,-0.01602097786962986,0.7740341424942017,0.2776469886302948,-0.0003573541762307286,0.7652744054794312,0.23692211508750916,-0.03632677346467972,0.771643877029419,0.32243022322654724,-0.023129092529416084,0.7741867303848267,0.33361679315567017,-0.004419352393597364,0.8134572505950928,0.2738359570503235,-0.009467924013733864,0.8027864694595337,0.2481696903705597,-0.027775714173913002,0.8055746555328369,0.3099569082260132,-0.01691029779613018,0.8106943368911743,0.3227769732475281,-0.004092378541827202
moritz,a,0.17728884518146515,0.5828685760498047,-2.261924123558856e-07,0.24228999018669128,0.5113253593444824,0.009616256691515446,0.26107922196388245,0.43797677755355835,0.01619827188551426,0.2719281017780304,0.379404217004776,0.012509950436651707,0.2744457721710205,0.3214886486530304,0.011583507061004639,0.21428127586841583,0.3922742009162903,0.056602854281663895,0.23916763067245483,0.3401097059249878,0.02928818389773369,0.24886097013950348,0.3920239806175232,0.009897340089082718,0.24130471050739288,0.42442572116851807,0.004243600647896528,0.18632298707962036,0.3957509994506836,0.040274642407894135,0.21932841837406158,0.3490954041481018,0.006198185030370951,0.222834974527359,0.4201326072216034,-0.013558724895119667,0.20377278327941895,0.446652352809906,-0.016055859625339508,0.15474501252174377,0.4001813232898712,0.01807241141796112,0.19031043350696564,0.3604700267314911,-0.019315345212817192,0.1913616806268692,0.4340030550956726,-0.02144167385995388,0.1689700186252594,0.45437830686569214,-0.009688464924693108,0.11793424189090729,0.4064822196960449,-0.0027945537585765123,0.15886138379573822,0.36775916814804077,-0.02156546525657177,0.16550970077514648,0.4199743866920471,-0.011124787852168083,0.14646171033382416,0.4443363547325134,0.004117356613278389
moritz,a,0.803463339805603,0.6565288305282593,-6.89323712776968e-07,0.7385180592536926,0.6354002952575684,-0.014766487292945385,0.6846954822540283,0.5568653345108032,-0.013730894774198532,0.6631856560707092,0.4799811840057373,-0.014379809610545635,0.6678362488746643,0.4270031452178955,-0.008515768684446812,0.7101896405220032,0.48785078525543213,0.018940113484859467,0.6987949013710022,0.43671324849128723,-0.007525901775807142,0.7098052501678467,0.5027397274971008,-0.017053626477718353,0.71684330701828,0.5163813829421997,-0.019001303240656853,0.7472828030586243,0.48629629611968994,0.01614849641919136,0.734343409538269,0.4383733570575714,-0.01289457269012928,0.7399789690971375,0.5215958952903748,-0.013357914984226227,0.7476426362991333,0.524122416973114,-0.004249068442732096,0.7835648655891418,0.49016445875167847,0.006132176611572504,0.7719951868057251,0.4522845149040222,-0.02732120081782341,0.7734315395355225,0.5334398746490479,-0.014269724488258362,0.7828816771507263,0.5405808091163635,0.005318157374858856,0.8230998516082764,0.49471554160118103,-0.005396899301558733,0.807390034198761,0.4653860926628113,-0.02025911584496498,0.8030551671981812,0.5227257013320923,-0.007245846092700958,0.8118221759796143,0.5352997779846191,0.00792952161282301
moritz,a,0.26695239543914795,0.6819390654563904,-3.6372108525029034e-07,0.31100231409072876,0.7071360349655151,-0.01785203628242016,0.37069791555404663,0.6723543405532837,-0.017497563734650612,0.4045965373516083,0.6210777163505554,-0.01553806010633707,0.4202318787574768,0.5823116898536682,-0.008909297175705433,0.36899885535240173,0.6109214425086975,-0.0005725941737182438,0.394108384847641,0.5795782208442688,-0.019040999934077263,0.36763447523117065,0.6179381012916565,-0.023118238896131516,0.3538646996021271,0.6313081383705139,-0.021367007866501808,0.34508728981018066,0.590332567691803,0.0029822508804500103,0.36725661158561707,0.5669072270393372,-0.01847725361585617,0.3394262492656708,0.6168980002403259,-0.018753526732325554,0.33067983388900757,0.6238616108894348,-0.011884558945894241,0.3206240236759186,0.5747255086898804,0.0018084906041622162,0.339160680770874,0.5570467114448547,-0.024284815415740013,0.31390807032585144,0.608553946018219,-0.016407733783125877,0.3040253520011902,0.6176389455795288,-0.002846306888386607,0.2945990562438965,0.5591297745704651,-0.0002781862276606262,0.316916823387146,0.5479478240013123,-0.015397907234728336,0.30025163292884827,0.5848256349563599,-0.008061314933001995,0.28954488039016724,0.5933048129081726,0.002333657816052437
moritz,a,0.8067125082015991,0.45014744997024536,-7.71619113493216e-07,0.7433659434318542,0.4173601269721985,-0.012785196304321289,0.7042028307914734,0.3309994637966156,-0.014098008163273335,0.7030994892120361,0.24834191799163818,-0.017501601949334145,0.7272174954414368,0.2043713927268982,-0.015592584386467934,0.749419093132019,0.27175936102867126,0.010231352411210537,0.7516696453094482,0.21383720636367798,-0.018507910892367363,0.7475921511650085,0.2798856794834137,-0.03029799275100231,0.7498741149902344,0.3053359091281891,-0.033399492502212524,0.7857694029808044,0.28166937828063965,0.0064082941971719265,0.7842940092086792,0.22929129004478455,-0.023709697648882866,0.7752894163131714,0.3096607029438019,-0.025206247344613075,0.7797841429710388,0.3260970115661621,-0.01764030009508133,0.8207433819770813,0.2934150993824005,-0.0034712832421064377,0.8180261850357056,0.24653775990009308,-0.036022674292325974,0.8053416609764099,0.3266662657260895,-0.021722227334976196,0.8098991513252258,0.3485931158065796,-0.0023465559352189302,0.858073890209198,0.3078259229660034,-0.014697770588099957,0.8486552238464355,0.2691859006881714,-0.029429160058498383,0.8353004455566406,0.32559651136398315,-0.015604960732161999,0.8386887907981873,0.34782183170318604,-0.0004447784158401191
moritz,a,0.766665518283844,0.5478989481925964,-6.569657671207096e-07,0.706993818283081,0.5411282777786255,-0.007829874753952026,0.6570694446563721,0.4770735502243042,-0.004526698961853981,0.6414936184883118,0.40420418977737427,-0.0034283960703760386,0.6447283029556274,0.35791075229644775,0.002214754233136773,0.6859083771705627,0.41529417037963867,0.017282838001847267,0.6693123579025269,0.37308013439178467,-0.005765778943896294,0.6784878969192505,0.4267374873161316,-0.015284763649106026,0.6879201531410217,0.4401776194572449,-0.017779210582375526,0.7194419503211975,0.41243284940719604,0.013059978373348713,0.6990654468536377,0.3680212199687958,-0.012021280825138092,0.7063045501708984,0.44005006551742554,-0.013254215009510517,0.7179049253463745,0.44842657446861267,-0.005952307488769293,0.7509782910346985,0.4130620062351227,0.0032823230139911175,0.7318931221961975,0.3749302327632904,-0.025301199406385422,0.7355235815048218,0.4483643174171448,-0.013517007231712341,0.7488033175468445,0.461820513010025,0.0037600474897772074,0.7859020233154297,0.41184550523757935,-0.0073740058578550816,0.7647650241851807,0.3897872269153595,-0.019653456285595894,0.7625358700752258,0.44037437438964844,-0.008039956912398338,0.7732095718383789,0.4521667957305908,0.005038189701735973
moritz,a,0.7571816444396973,0.5959535837173462,-6.954832656447252e-07,0.6847987174987793,0.5743099451065063,-0.013963107019662857,0.6276245713233948,0.4968452751636505,-0.012902377173304558,0.597783088684082,0.4207116365432739,-0.016010798513889313,0.5765853524208069,0.3650229573249817,-0.014361443929374218,0.6451275944709778,0.43356195092201233,0.025859778746962547,0.6232936978340149,0.3717741370201111,-0.005081729497760534,0.6455562710762024,0.42843756079673767,-0.01904517598450184,0.6594786047935486,0.4611058533191681,-0.020786816254258156,0.6819996237754822,0.4186754822731018,0.02188277617096901,0.6620698571205139,0.37105661630630493,-0.01171251479536295,0.6846491694450378,0.4469281733036041,-0.018099602311849594,0.697429895401001,0.4705396294593811,-0.010590676218271255,0.7195934653282166,0.4113117456436157,0.01015394926071167,0.6992906332015991,0.37290358543395996,-0.027615614235401154,0.7183195948600769,0.45265376567840576,-0.017655212432146072,0.7323734760284424,0.4825245440006256,0.0029184664599597454,0.759766161441803,0.4090478718280792,-0.0029763076454401016,0.7365221381187439,0.37261027097702026,-0.022184139117598534,0.7444111108779907,0.43080753087997437,-0.00942844059318304,0.7572855353355408,0.4588851034641266,0.008158779703080654
